chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
II	2118	3200129	QK124	2	CB4856	6612	6930	4.92816092	476	B7A1B9A1B24A1B46A1B2A1B74A2B31A1B16A1B18A1B4A1B19A1B29A1B32A1B16A1B36A1B19A1B21A1B2A1B9A1B59A1B2A1B1A2B44A1B19A1B22A2B19A1B13A1B2A2B13A1B19A1B14A1B3A1B82A1B3A1B7A1B49A1B7A1B5A2B75A1B26A1B171A1B12A3B3A1B16A1B1A1B28A1B30A1B8A1B137A1B1A1B7A1B2A1B4A1B36A1B33A1B20A1B2A1B52A1B15A1B8A1B25A1B4A1B18A1B1A1B20A1B18A3B16A1B13A5B73A2B6A1B2A2B20A2B88A2B1A1B1A1B9A1B23A1B37A1B16A1B86A1B12A1B2A1B1A1B12A2B11A2B12A3B2A2B103A6B4A2B43A1B12A1B133A4B14A2B8A1B101A1B1A1B3A1B9A1B2A1B3A2B42A1B37A2B24A1B52A1B9A1B60A1B21A1B3A1B126A1B9A1B27A1B22A1B1A1B52A3B9A1B4A1B38A1B56A3B7A5B29A2B1A3B46A1B5A2B94A2B9A1B21A1B10A2B8A1B69A1B13A1B50A1B5A7B11A3B59A1B12A1B46A1B22A1B5A1B6A1B22A1B24A1B1A1B23A1B35A1B53A1B43A1B1A2B62A1B70A1B36A1B4A1B47A1B19A1B12A1B1A2B4A2B14A1B108A1B16A1B5A2B55A5B6A1B7A1B206A1B3A3B22A1B5A1B95A1B19A1B77A1B177A1B1A1B34A5B6A1B52A1B24A2B2A1B88A2B1A1B4A1B77A2B1A1B18A1B28A1B59A1B5A1B30A1B18A1B44A1B29A1B2A1B2A1B4A1B62A2B25A1B19A1B16A1B15A1B4A1B24A1B40A1B1A1B211A1B5A1B1A1B23A1B7A1B14A1B44A1B9A1B29A2B38A1B34A1B73A1B46A2B35A1B12A1B20A1B6A1B5A1B7A1B1A1B38A1B11A3B26A1B33A1B14A2B4A1B27A1B16A1B3A1B8A1B21A1B120A1B10A1B2A1B4A1B61A2B18	WGS
II	3200269	3200377	QK124	1	N2	15	15	1.066666667	0	A15	WGS
II	3201170	15276725	QK124	2	CB4856	8563	9048	3.241504146	758	B16A1B29A2B3A2B1A1B58A3B26A1B17A2B4A1B2A3B5A1B27A1B38A1B8A3B8A9B69A8B6A1B84A1B61A1B7A1B7A1B29A3B27A1B26A1B24A1B40A2B28A2B2A1B3A1B2A1B16A1B12A1B3A1B9A1B79A1B53A2B41A1B22A1B8A1B2A2B6A3B10A1B21A1B14A1B95A1B8A1B4A1B64A1B1A1B2A2B16A1B31A3B15A1B2A1B45A1B5A2B23A2B39A9B26A1B1A1B48A2B5A9B87A1B24A1B1A1B19A1B9A1B7A1B104A1B21A1B6A1B2A2B7A1B50A1B255A1B18A1B7A1B12A1B31A1B21A1B10A1B69A1B16A2B63A1B97A5B2A1B22A2B2A1B1A1B48A2B1A1B46A1B16A1B8A1B55A1B10A1B2A2B27A1B5A1B1A1B31A1B28A1B15A1B29A1B12A1B7A1B74A5B30A1B9A1B1A1B6A1B26A1B25A1B1A2B5A1B28A1B45A1B1A1B14A1B28A1B26A1B28A1B5A1B16A1B42A1B15A1B22A1B45A1B9A1B36A1B18A1B20A1B5A1B7A2B13A1B29A1B8A1B12A1B12A1B2A2B22A1B4A1B36A3B11A1B12A2B24A1B10A1B11A1B31A1B83A1B6A1B23A1B7A1B4A1B25A1B65A1B7A1B12A1B15A1B21A1B26A1B4A1B15A1B1A1B4A2B51A1B2A2B1A1B28A1B61A1B4A1B10A1B3A1B9A1B8A1B5A1B3A1B19A1B1A1B5A1B24A2B9A1B12A1B4A1B34A1B10A1B19A1B2A1B1A1B1A1B5A1B3A1B4A1B48A1B9A1B5A1B19A1B16A2B15A2B3A2B2A1B19A1B5A1B40A1B15A1B80A1B1A1B13A1B24A1B42A1B62A1B4A1B10A1B52A1B4A1B11A1B11A1B10A1B30A2B57A1B9A1B24A1B1A2B15A1B6A1B11A2B49A1B1A1B13A1B13A1B25A1B13A1B41A1B33A2B12A1B23A1B48A1B7A1B2A2B42A1B5A1B34A1B48A1B3A1B1A2B15A1B49A2B21A1B44A1B16A2B54A1B22A1B25A2B69A2B18A1B50A4B135A1B45A1B44A1B46A2B1A1B1A1B2A1B11A1B7A1B2A1B29A1B34A1B26A1B4A1B24A1B10A1B17A2B16A1B12A1B20A1B123A1B14A1B7A1B11A2B11A1B8A1B55A1B9A1B26A1B32A1B20A1B33A1B18A1B13A1B10A2B4A1B17A1B27A1B11A1B13A1B4A1B29A1B27A1B2A1B89A1B12A1B57A1B1A1B5A1B8A1B38A1B3A1B56A1B5A1B3A1B5A1B32A1B5A1B22A1B15A1B45A1B82A1B11A1B27A1B2A1B3A1B7A2B4A1B20A1B50A1B43A1B29A2B27A1B6A1B21A1B35A1B4A2B13A1B1A1B60A1B30A1B11A1B45A3B32A1B37A1B19A1B19A1B2A1B10A2B5A1B6A1B21A1B32A1B36A1B3A1B53A1B2A1B35A1B83A1B26A1B8A1B2A1B16A1B19A1B31A1B55A1B2A1B5A1B12A1B28A2B24A1B7A1B59A1B5A1B2A1B56A1B38A1B8A1B37A1B31A1B21A2B32A1B35A1B9A3B22	WGS
III	3683	13780910	QK124	1	N2	10190	10252	3.853483808	104	A973B2A278B1A12B4A180B1A102B1A154B1A386B1A211B1A669B3A80B1A775B1A109B1A1B1A162B1A1219B1A3B1A18B1A92B1A35B1A96B1A88B2A1B1A64B1A140B1A12B1A291B1A3B1A209B1A41B2A148B1A220B1A177B1A118B1A659B1A3B1A270B2A16B1A278B1A113B1A276B1A470B1A1B1A14B1A52B2A8B1A165B1A139B1A83B1A240B1A183B1A34B1A111B1A8	WGS
IV	93959	1235928	QK124	1	N2	430	432	4.255813953	4	A37B1A16B1A377	WGS
IV	1236842	12165538	QK124	2	CB4856	4580	4851	3.820524017	444	B50A1B8A2B13A1B21A3B23A1B8A2B33A1B3A1B46A1B1A1B11A1B17A1B34A1B2A1B9A1B5A1B37A3B2A1B11A2B66A1B10A1B164A1B12A1B76A1B37A1B8A1B4A1B40A1B54A2B21A1B12A1B93A1B27A1B9A1B10A1B23A1B83A1B7A1B8A1B60A1B60A1B6A1B47A1B17A2B6A1B18A1B74A1B20A2B3A1B39A1B14A1B25A1B26A2B20A2B6A1B13A1B90A1B1A1B10A1B1A2B5A1B9A1B45A2B80A1B1A1B45A1B23A1B1A1B6A1B7A1B2A1B22A1B2A1B1A1B4A1B16A2B57A1B13A1B26A1B8A1B6A6B13A1B17A1B58A1B15A1B2A1B4A1B17A1B23A1B2A1B96A1B5A1B2A2B40A1B8A1B71A1B38A1B16A1B32A1B6A1B12A1B75A1B2A1B52A2B5A1B43A1B6A1B10A2B47A1B22A2B34A1B6A1B1A2B3A1B12A1B2A1B13A1B11A1B1A1B18A1B3A1B14A1B127A11B63A1B1A4B8A1B9A1B9A2B23A2B3A1B45A1B88A1B2A1B109A1B6A1B7A1B9A1B4A1B28A1B33A1B14A1B52A1B4A1B4A1B22A1B6A1B8A1B16A1B6A1B8A1B5A1B13A1B7A2B3A1B1A1B29A1B28A1B14A2B6A1B1A1B6A1B13A1B8A1B17A1B27A1B8A1B6A1B8A1B10A2B11A1B3A1B20A2B1A2B4A1B13A1B23A1B1A1B22A1B2A1B3A2B5A1B13A1B10A1B12A1B16A1B2A2B10A1B41A1B2A2B2A1B20A1B4A1B26A1B89A1B6A1B6A1B13A1B44A1B14A1B3A1B5A1B2A1B35A1B17A1B8A1B14A1B2A1B33A1B25A1B4A2B2A1B6A1B64A1B24A1B24A1B17A1B16A1B2A1B9A1B2A1B5A1B1A1B8	WGS
IV	12192147	17491919	QK124	1	N2	3123	3149	3.563880884	44	A98B1A93B3A140B1A79B1A22B1A30B1A204B1A209B1A10B2A257B1A203B1A62B1A222B1A152B1A219B1A46B1A21B2A25B1A148B1A215B1A133B1A159B1A376	WGS
V	396	2757349	QK124	2	CB4856	4325	4554	4.306820809	324	B3A1B4A1B22A1B40A1B11A1B15A1B9A1B107A1B46A1B93A1B19A1B37A1B41A1B2A1B1A1B2A1B1A2B33A2B80A3B2A1B1A1B47A1B3A1B1A2B22A1B70A1B42A1B1A5B7A1B5A1B63A1B3A2B3A2B9A7B40A4B67A4B1A1B12A1B38A1B3A1B33A1B5A1B6A1B8A1B3A1B25A1B11A1B3A1B41A1B11A1B3A4B13A4B19A1B2A1B4A1B35A4B41A1B10A1B5A1B94A1B66A2B38A1B16A1B3A1B1A2B53A2B9A1B27A1B3A1B52A3B96A2B36A1B92A1B15A1B74A1B39A2B16A1B6A1B23A1B43A1B4A1B1A1B72A1B53A2B30A1B71A1B15A2B35A1B35A1B6A1B2A1B16A1B15A1B32A2B1A1B10A1B3A1B15A2B9A1B14A2B2A1B7A1B3A1B49A1B79A1B53A1B7A2B2A1B39A1B13A1B9A1B58A1B11A1B62A2B37A1B7A1B14A1B67A1B38A1B34A1B16A1B1A1B43A1B10A1B6A1B19A1B29A1B28A2B139A2B3A2B1A2B2A1B6A1B2A1B24A1B95A2B2A2B58A2B37A5B149A1B41A1B13A1B35A1B21A2B2A1B65A1B1A1B16A1B14A1B7A2B2A1B7A1B112A1B20A1B3A1B4A1B30A1B12A9B42A1B60A1B25A1B4A1B3	WGS
V	2762445	16813519	QK124	1	N2	12174	12243	3.061935272	116	A26B4A213B1A606B1A85B1A160B1A197B2A14B1A842B3A70B1A65B1A346B1A481B2A136B1A75B1A565B1A63B1A22B1A46B1A77B1A162B3A304B1A412B1A223B1A768B1A8B1A3B1A34B1A155B1A175B1A30B1A16B1A41B1A103B1A113B1A202B1A271B1A11B1A363B1A60B1A403B1A70B1A322B1A272B1A82B1A168B1A317B1A119B1A56B1A355B1A17B1A324B1A167B1A27B1A2B3A325B1A644B1A37B1A758B1A166	WGS
V	16814090	17328190	QK124	2	CB4856	1347	1424	3.938381589	94	B7A1B11A2B4A1B150A6B45A2B16A4B4A1B3A1B46A1B9A3B34A2B34A1B87A2B2A4B2A1B1A2B51A2B3A1B17A2B14A1B3A1B26A1B3A1B1A1B15A1B59A1B29A2B9A2B1A2B10A1B6A1B18A1B23A4B86A1B13A1B16A1B1A1B8A1B36A2B1A1B110A1B37A1B31A2B11A1B220A2B16A2B6A1B12	WGS
V	17328666	17333314	QK124	1	N2	20	26	2.05	2	A8B6A12	WGS
V	17337276	17347875	QK124	2	CB4856	84	87	1.833333333	4	B29A1B11A2B44	WGS
V	17348384	17348487	QK124	1	N2	13	13	4.461538462	0	A13	WGS
V	17350096	20923982	QK124	2	CB4856	7438	7865	4.643049207	586	B49A3B21A2B2A1B31A2B57A1B35A1B13A1B17A1B9A2B87A1B8A1B1A1B84A1B10A1B17A1B3A1B13A1B1A1B10A3B6A1B18A1B55A1B80A8B31A2B26A1B43A1B27A1B8A1B4A1B86A2B7A1B40A1B1A1B2A1B49A1B6A1B9A1B64A1B50A1B11A1B33A4B168A1B1A1B1A2B42A1B48A1B2A5B11A1B32A3B15A1B25A2B6A1B12A2B23A1B11A1B19A1B64A1B104A1B28A1B34A1B25A1B58A5B17A2B5A1B2A2B114A8B103A1B19A1B33A1B4A1B19A1B79A1B63A1B21A1B5A1B12A1B9A1B7A1B5A1B37A1B4A1B2A2B25A1B24A1B6A1B14A1B13A1B7A1B13A1B27A1B80A2B2A1B9A1B5A1B18A1B15A4B43A5B59A1B5A1B34A1B34A1B28A1B18A1B18A1B1A1B3A1B19A1B27A2B27A1B131A2B14A1B22A1B39A1B27A1B11A2B15A2B47A1B33A1B36A1B1A1B8A1B109A1B13A1B52A1B29A1B1A3B7A1B9A1B4A1B38A1B19A2B102A1B1A2B16A1B14A1B28A1B24A1B60A1B14A1B1A1B7A1B3A1B61A1B6A1B2A1B19A1B37A1B68A3B23A2B2A1B19A3B15A1B1A2B19A7B36A1B74A6B18A2B4A1B7A4B3A3B26A1B1A1B5A1B26A4B3A1B12A1B63A1B88A1B9A1B25A2B53A3B31A2B14A1B26A2B14A2B9A1B59A1B3A1B11A1B30A1B22A1B6A1B5A1B12A2B7A1B29A2B21A1B4A1B100A1B57A3B8A1B8A1B2A1B1A1B1A3B28A1B31A1B18A2B22A1B2A1B20A1B54A1B80A1B14A1B15A1B18A1B37A1B6A1B9A1B17A1B1A1B34A1B15A1B5A2B14A1B4A2B25A1B7A1B11A6B47A1B27A2B1A1B24A1B31A1B11A2B50A2B103A1B5A2B11A1B31A1B135A2B37A1B5A1B53A2B2A2B67A4B19A2B8A1B1A2B31A1B8A2B10A1B11A1B21A1B1A1B9A2B32A1B5A2B21A1B3A3B2A1B3A1B10A1B43A1B23A1B17A6B1A1B24A1B98A1B23A1B1A2B1A1B8A1B1A1B1A1B43A1B16A1B4A1B111A1B44A2B48A1B6A1B3A1B1A1B1A1B10A1B8A1B10A2B2A1B7A1B61A3B1A1B79A1B71A1B1A1B1A3B64A1B4A1B6A1B39A1B18A2B69A1B19A1B1	WGS
X	5261	17717342	QK124	2	CB4856	5675	6060	2.239823789	662	B36A1B10A1B15A1B9A1B5A1B3A1B7A1B2A1B37A1B29A1B1A1B9A1B4A2B34A1B16A2B15A1B34A1B26A2B16A4B34A1B7A1B5A1B5A1B19A1B2A1B7A1B29A1B16A1B7A1B14A1B2A1B8A1B18A1B22A1B10A1B18A1B23A2B22A1B8A1B1A2B15A1B10A1B25A1B27A1B16A1B45A1B27A4B3A1B13A1B3A1B51A1B12A1B3A1B5A1B17A1B47A1B31A1B5A1B12A2B17A1B36A1B19A1B8A1B18A1B15A1B29A2B1A1B24A2B1A1B16A1B6A1B8A1B4A1B5A1B10A1B20A1B14A3B9A1B42A2B4A1B2A1B76A1B2A1B1A1B4A1B23A2B5A1B1A1B31A1B100A1B10A1B8A1B30A1B34A1B6A1B50A1B6A1B86A1B4A1B32A1B7A2B3A2B58A1B31A1B4A1B17A1B16A1B5A1B5A1B27A3B48A1B2A1B15A2B1A1B24A1B10A3B26A2B12A1B20A2B19A1B7A1B4A2B16A1B6A2B8A1B4A1B23A1B28A1B1A1B2A1B1A1B9A1B3A1B7A1B30A1B28A1B13A1B23A1B4A1B1A1B39A1B2A1B2A1B47A1B17A1B48A1B26A1B9A1B2A1B3A2B31A1B5A4B35A1B43A1B14A1B7A1B7A1B13A1B16A1B24A1B1A1B8A1B9A1B17A1B15A1B2A1B2A1B35A1B3A1B19A1B2A1B23A1B15A1B25A2B22A1B1A1B3A1B16A1B30A1B2A1B1A1B18A1B10A1B12A1B12A1B13A2B1A1B1A1B18A1B11A1B6A1B4A1B53A1B12A1B7A1B8A1B5A1B31A1B15A1B5A1B11A1B35A2B30A1B17A2B6A1B3A1B43A1B11A1B18A1B17A1B12A1B49A1B15A1B16A1B7A1B34A1B16A1B9A1B39A1B68A1B3A1B5A1B20A1B39A1B14A3B29A1B24A1B14A1B23A1B3A1B34A1B22A1B102A1B23A2B3A1B18A1B6A1B7A1B9A1B1A1B14A1B14A2B74A1B4A1B11A1B12A2B4A1B1A1B21A1B23A2B18A1B21A3B38A1B31A1B68A1B20A1B18A1B28A1B6A1B3A1B16A2B2A1B2A1B21A2B1A1B2A1B25A1B27A1B11A1B6A2B57A2B6A2B9A1B4A2B32A1B6A1B4A1B5A1B7A1B7A1B7A1B4A2B31A1B9A1B47A1B28A1B1A1B6A1B3A2B12A1B3A1B36A1B18A1B14A1B13A1B19A1B4A1B39A2B28A1B15A1B4A1B55A1B30A1B11A1B3A1B25A1B3A1B5A1B30A1B2A1B7A1B16A1B48A1B12A1B15A1B40A1B3A1B26A1B4A1B31A1B15A1B11A1B23A1B5A1B2A1B2A1B14A1B75A1B2A1B47A1B2A1B16	WGS
MtDNA	1221	13069	QK124	2	CB4856	36	36	1.75	0	B36	WGS
I	1713	15059713	ECA679	2	CB4856	6767	7269	1.355401212	815	B21A1B9A1B107A1B44A1B12A1B9A1B59A1B30A1B5A2B20A1B3A1B10A1B6A1B7A2B3A2B10A1B4A1B8A1B28A1B5A1B3A1B2A1B6A1B34A2B23A1B17A2B20A3B11A1B86A7B26A2B2A2B25A1B51A5B27A3B29A1B3A1B4A1B2A1B10A1B49A1B11A1B9A1B17A1B1A1B7A1B2A1B31A1B23A1B8A1B7A1B4A1B19A2B15A1B6A1B10A1B5A1B14A1B5A1B47A1B5A1B9A1B8A1B4A1B8A1B7A1B5A1B4A1B4A1B10A1B16A1B11A1B6A1B13A1B8A1B12A1B10A2B1A1B2A1B18A1B15A2B14A1B1A1B29A1B1A2B9A1B6A1B2A1B35A1B1A1B19A1B1A2B3A1B4A1B3A1B3A3B3A4B26A1B4A2B26A1B7A2B27A1B10A1B2A1B1A1B13A1B2A1B21A1B20A1B45A2B1A1B21A1B20A1B4A1B2A1B1A1B22A1B1A1B2A1B4A1B3A2B4A2B7A1B32A1B5A1B1A1B51A1B1A2B2A1B29A1B1A1B1A1B13A4B16A1B17A1B12A1B9A1B3A1B16A1B5A1B30A1B6A1B23A1B13A1B12A1B15A1B10A1B2A1B21A1B4A1B1A1B10A1B28A3B10A1B25A2B1A1B10A1B39A1B18A2B5A1B36A1B15A2B2A1B6A2B7A1B47A2B2A1B14A1B10A1B26A1B8A1B10A1B24A3B42A1B14A2B2A1B31A1B1A2B3A1B28A1B4A1B2A1B5A1B45A1B16A1B31A2B11A1B34A1B3A1B70A1B10A1B10A1B75A1B9A1B32A1B29A1B27A1B2A1B10A1B28A1B44A1B61A2B1A1B12A1B34A1B8A1B15A1B15A1B25A1B1A1B17A1B15A2B38A1B25A1B2A1B20A1B7A1B21A1B11A2B17A1B6A1B26A1B3A2B6A1B2A1B8A2B26A1B9A1B25A1B2A1B18A2B3A1B26A1B17A2B32A1B9A1B4A1B14A1B5A1B17A1B84A1B28A1B38A1B11A1B29A1B10A1B14A1B8A1B7A1B15A1B2A1B35A2B5A1B2A1B3A1B56A1B5A1B48A1B3A1B20A1B11A1B18A1B46A1B3A1B1A1B10A1B22A1B5A1B12A1B4A1B46A1B17A1B42A1B7A1B9A2B4A1B6A1B3A1B11A1B2A1B4A1B16A1B11A1B6A1B16A2B14A1B18A1B1A1B15A1B21A1B21A1B14A1B22A1B10A1B4A1B6A1B44A1B25A1B43A1B3A1B4A1B37A5B34A1B25A1B24A2B3A1B45A1B6A4B5A2B48A6B5A1B13A1B17A1B64A1B26A3B4A1B5A1B40A1B1A1B1A2B36A1B42A1B6A1B13A1B36A1B13A1B21A2B12A1B4A1B6A1B1A1B7A1B22A1B74A1B13A1B10A1B5A1B43A1B8A1B2A2B18A1B64A1B1A1B43A1B48A1B68A2B6A1B53A1B35A1B28A1B29A3B24A3B12A1B9A1B12A1B17A1B17A1B35A1B3A1B3A1B9A1B9A2B64A2B5A1B1A1B45A1B28A1B17A1B5A1B6A1B9A1B37A2B59A1B7A1B9A2B10A1B28A1B8A1B1A1B17A1B3A1B10A1B37A1B37A1B10A1B8A1B27A1B20A1B11A1B7A1B22A1B5A1B6A1B2A1B20A2B41A1B2A1B2A1B13A1B26A1B9A3B80A1B1A1B7A1B19A1B10A1B12A1B21A2B1A1	WGS
II	943	1791564	ECA679	2	CB4856	1912	2058	1.435146444	210	B13A1B8A1B26A1B10A1B2A1B19A1B5A1B25A2B12A1B15A2B32A1B2A3B21A1B36A2B16A1B46A4B11A1B26A1B12A1B62A1B19A1B14A1B21A1B10A1B5A1B12A1B26A1B5A1B14A2B3A1B14A3B73A1B50A1B1A1B17A1B3A1B5A6B49A1B8A1B6A1B1A2B1A1B38A1B16A1B1A2B5A1B1A1B48A1B5A1B18A1B37A1B2A1B6A1B11A1B1A1B18A1B1A1B12A2B109A1B1A1B31A2B22A5B20A2B30A1B9A1B14A1B11A1B1A1B8A3B2A2B28A2B2A1B44A1B1A1B1A1B3A1B10A1B67A2B64A1B1A1B25A1B3A1B21A1B6A2B8A2B24A1B20A1B3A1B18A2B2A1B38A1B51A1B1A1B1A2B2A1B1A1B55A1B54A3B35A1B1A3B2A1B16A2B1A1B1A2B8A2B60	WGS
II	1791595	1792743	ECA679	1	N2	12	12	1.75	0	A12	WGS
II	1799270	15276725	ECA679	2	CB4856	8618	9192	1.398120214	934	B21A1B27A1B14A1B13A3B17A1B93A2B16A1B92A4B5A1B4A1B4A1B40A1B1A1B9A1B16A1B15A1B43A1B7A1B21A2B4A5B1A3B2A1B31A1B53A2B20A1B9A2B61A2B21A3B2A1B28A1B3A1B2A1B98A1B83A4B45A1B55A2B37A1B23A1B1A1B14A2B56A1B2A1B3A1B3A1B7A1B124A2B15A1B2A1B1A1B13A2B6A1B18A1B13A1B3A1B2A1B4A2B8A1B36A1B11A2B1A1B5A1B14A2B44A1B24A1B5A1B16A1B9A1B5A1B6A1B5A1B5A1B11A1B18A1B11A1B10A1B19A1B6A2B2A1B9A1B58A1B24A1B2A1B21A1B30A1B23A1B29A1B45A1B17A1B1A1B1A1B8A1B10A1B18A1B6A1B7A1B6A1B4A1B16A1B6A1B9A2B91A1B10A2B1A1B30A4B17A1B83A1B8A1B1A1B3A1B51A1B5A2B21A1B3A1B14A2B31A1B17A1B5A1B14A1B2A1B17A2B61A1B1A2B89A1B7A1B16A1B40A1B20A1B5A1B5A2B7A1B64A2B3A1B2A1B7A1B3A1B4A3B15A1B11A1B36A1B55A1B2A1B22A1B55A1B6A1B80A1B63A6B3A1B5A2B1A3B61A1B61A1B22A1B12A1B73A1B57A1B12A1B21A1B7A1B26A1B22A1B18A1B12A1B1A1B59A1B1A2B7A1B3A1B1A1B50A1B13A1B23A1B31A1B7A1B21A1B1A2B41A1B2A3B2A1B6A1B40A1B5A1B2A2B12A1B2A1B20A1B3A1B13A1B92A1B12A1B4A1B54A1B4A1B12A1B99A1B9A1B21A1B9A1B26A1B3A1B2A1B1A1B12A1B22A1B40A2B48A1B9A1B1A1B27A1B32A1B2A1B25A1B2A1B21A2B56A1B7A1B22A1B28A1B55A1B15A1B34A1B9A1B17A2B19A1B69A1B32A1B18A1B4A1B22A1B16A1B8A1B3A2B16A1B79A1B13A1B72A1B49A1B66A1B1A1B5A1B6A1B8A1B19A1B3A1B28A1B10A1B17A1B5A2B26A1B4A2B13A1B18A2B31A1B42A1B8A1B57A1B2A1B3A1B25A1B20A1B56A1B11A1B19A1B39A1B3A1B6A1B29A1B4A1B2A2B8A1B5A2B30A1B30A1B63A1B7A1B20A2B8A1B4A1B1A1B20A2B3A1B2A2B34A1B25A1B10A1B24A1B1A1B10A2B4A1B10A1B4A1B5A1B39A1B8A1B3A1B16A1B22A1B2A1B12A1B8A1B36A1B33A1B6A1B1A1B39A1B2A1B7A1B17A1B19A1B30A1B8A1B23A1B3A1B16A1B2A1B6A2B9A1B2A1B23A1B26A1B15A1B19A1B28A1B3A2B1A3B44A1B43A1B24A1B5A1B15A1B14A4B4A1B2A3B17A1B2A1B19A1B69A1B11A1B8A1B1A2B34A2B10A1B10A1B29A1B52A1B2A1B5A2B23A2B34A2B43A1B23A1B14A1B43A1B1A1B7A1B30A1B3A2B12A1B11A2B31A1B15A1B10A3B7A1B5A2B15A1B24A1B2A1B5A1B2A1B14A2B3A1B3A1B5A2B8A1B20A1B9A1B22A1B18A1B5A1B10A1B5A2B8A1B16A1B15A1B7A1B15A1B2A2B38A1B11A1B4A1B6A2B26A1B6A1B13A2B2A1B5A2B19A1B53A1B7A1B14A1B22A1B1A1B15A1B26A2B4A1B1A1B1A1B2A1B1A1B2A2B20A1B11A1B5A2B4A1B9A1B1A1B11A1B9A2B7A1B53A1B22A1B17A1B2A1B20A1B1A2B2A1B3A1B5A1B9A1B23A1B10A1B1A1B78A1B22A2B8A1B2A1B1A1B10A1B2A1B3A1B16A1B27A1B22A1B12A1B3A1B4A1B40A3B65A1B67A1B24A1B7A1B1A2B10A1B38A1B1A1B1A1B13A1B1A1B10A2B23A1B4A2B30A3B5A1B7A1B55A1B1A1B5A1B27A1B8	WGS
III	5161	13780512	ECA679	2	CB4856	5949	6366	1.345268112	648	B13A1B7A1B10A1B21A2B1A1B38A1B49A2B2A1B26A7B12A1B143A2B9A1B32A3B8A7B22A2B1A1B13A1B5A1B62A5B50A1B1A2B46A1B48A1B2A1B54A1B24A1B65A1B6A1B34A1B16A1B3A2B1A2B6A1B13A1B12A4B11A3B10A1B14A1B24A1B10A2B24A1B60A1B10A1B1A1B1A1B24A1B5A1B35A1B11A1B24A1B6A1B20A1B9A2B2A3B3A5B33A1B9A1B85A1B6A1B6A2B24A1B2A3B4A2B30A1B1A2B2A3B4A1B6A1B61A1B35A1B5A1B3A1B29A2B7A1B55A1B37A2B3A1B24A2B29A1B1A1B25A1B22A2B19A1B65A2B44A1B37A1B61A2B13A2B4A2B7A1B4A1B13A1B85A1B12A1B3A1B18A3B11A1B6A2B7A1B5A1B7A1B4A1B3A1B11A1B11A1B14A2B24A1B1A1B1A1B19A1B17A1B6A1B16A1B32A1B3A1B9A1B12A1B18A1B2A2B3A1B4A1B25A1B6A1B7A1B8A1B9A1B2A1B17A1B19A1B20A1B3A1B3A2B7A1B2A2B37A1B35A1B14A1B17A3B1A1B3A1B1A2B41A1B11A1B6A1B32A1B3A2B2A1B2A1B26A1B26A2B31A1B30A1B5A2B1A1B3A1B19A1B7A2B1A1B6A2B12A1B12A1B7A1B42A3B94A1B2A2B7A1B9A1B38A1B17A1B18A1B31A1B15A1B2A1B19A1B5A1B4A1B1A1B2A2B33A1B15A1B7A2B6A1B49A1B49A1B18A1B55A1B33A1B8A1B7A1B7A1B46A1B35A1B30A1B25A1B7A1B17A1B1A1B43A1B121A1B4A1B13A1B1A1B38A1B10A1B14A1B23A1B11A1B24A1B5A1B33A1B21A1B14A1B39A1B24A1B6A1B63A2B10A1B38A1B35A1B21A1B31A1B54A2B12A1B3A1B11A1B1A1B57A1B9A1B31A1B20A1B26A1B11A1B19A1B27A1B11A1B4A1B39A1B10A3B4A1B27A1B4A1B11A1B2A1B12A1B34A1B2A2B3A2B27A1B10A1B7A2B33A1B20A2B7A1B11A1B6A1B18A1B21A1B6A1B7A1B3A1B2A1B20A1B9A1B38A2B3A1B25A2B29A1B5A1B28A1B24A1B2A3B8A2B25A1B3A1B10A1B4A1B13A1B32A1B1A1B9A1B8A1B2A1B23A2B40A1B26A1B23A1B43A1B41A1B27A3B1A2B56A3B1A1B12A1B2A1B12A1B19A1B51A1B16A1B4A1B36A1B3A1B6A1B17A1B11A1B40A1B27A1B5A1B11A1B16A1B5A1B2A1B1A1B50A1B9A1B20A1B7A2B2A1B11A1B12A1B31A1B13A1B11A1B1A1B28A1B4	WGS
IV	57787	3683246	ECA679	2	CB4856	1682	1797	1.297859691	188	B35A2B9A1B7A1B5A1B43A1B5A1B23A2B34A1B7A1B19A1B18A1B53A1B4A1B8A1B7A1B6A1B5A1B19A1B13A2B2A1B73A1B29A1B9A1B60A2B17A1B32A1B15A2B21A1B1A1B19A1B20A1B26A1B3A1B4A1B14A1B2A1B11A2B5A1B4A1B79A2B4A1B5A1B29A1B9A1B43A2B4A1B3A1B1A1B16A1B44A2B73A2B2A1B6A2B30A1B18A1B39A1B4A1B21A1B9A1B34A1B10A1B11A4B8A1B40A2B10A1B41A1B3A1B18A2B28A1B2A1B1A1B4A1B34A1B13A1B4A1B2A1B12A1B8A1B75A1B31A1B3A1B11A1B14A1B16A1B14A1B41A1B12A1B4A2B2A1B15A1B4A2B3A4B13A1B8A1B7	WGS
IV	3689864	3952403	ECA679	1	N2	210	211	1.276190476	2	A137B1A73	WGS
IV	3952861	3953146	ECA679	2	CB4856	26	26	1.346153846	0	B26	WGS
IV	3953147	6118833	ECA679	1	N2	677	680	1.419497784	6	A230B1A7B1A349B1A91	WGS
