chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
IV	12675061	13630048	ECA302	1	N2	77	113	1.15584415584	38	R2A1R1A2R4A2R2A1R1A2R14A2R2A1R2A1R3A1R2A1R2A1R3A4R1A4R5A1R1A4R9A2R9A4R4A1R7A1R3	WGS
IV	13630049	13979876	ECA302	2	CB4856	27	39	1.25925925926	14	A13R1A1R3A1R2A1R1A3R3A1R1A1R1A6	WGS
IV	13979877	14810622	ECA302	1	N2	83	130	1.48192771084	38	R3A2R2A1R7A1R2A3R3A6R3A1R3A6R3A1R3A1R1A1R4A8R1A1R18A5R10A3R6A1R2A2R4A2R4A1R2A1R2	WGS
IV	14810623	15944900	ECA302	2	CB4856	122	204	1.10655737705	64	A5R2A1R1A11R1A1R1A1R2A5R1A5R4A1R3A5R1A4R3A6R7A4R3A4R2A2R2A7R5A2R6A4R6A6R1A9R3A3R1A1R4A1R2A3R2A1R1A4R6A2R2A1R2A1R2A3R1A3R1A9R3A2R1A5	WGS
IV	15944901	16094086	ECA302	1	N2	21	27	1	8	R9A2R2A1R7A2R2A1R1	WGS
IV	16094087	16826809	ECA302	2	CB4856	60	94	1.33333333333	34	A2R2A3R1A2R1A1R4A4R1A1R1A3R4A13R1A2R3A4R2A2R1A3R2A3R1A1R1A2R1A2R3A5R5A7	WGS
IV	16826810	17493829	ECA302	1	N2	25	42	1.16	12	R4A2R1A1R4A1R2A1R6A10R5A2R3	WGS
V	1	542837	ECA302	1	N2	134	136	1.17910447761	4	R11A1R7A1R116	WGS
V	542838	552515	ECA302	2	CB4856	13	13	1.15384615385	0	A13	WGS
V	552516	2250800	ECA302	1	N2	403	451	1.14640198511	60	R11A6R3A2R23A1R5A1R91A2R32A1R14A1R29A1R19A1R2A1R9A2R2A1R9A1R5A2R1A1R3A3R5A4R2A1R29A2R2A2R9A1R2A2R11A1R1A1R1A1R15A1R8A1R9A1R14A2R10A1R27	WGS
V	2250801	2265490	ECA302	2	CB4856	20	20	1.65	0	A20	WGS
V	2265491	2582678	ECA302	1	N2	97	104	1.30927835052	12	R28A1R2A1R40A2R6A1R9A1R4A1R8	WGS
V	2582679	2585306	ECA302	2	CB4856	17	17	1	0	A17	WGS
V	2585307	3200647	ECA302	1	N2	140	181	1.64285714286	33	R4A1R1A1R9A3R13A3R5A1R8A5R3A4R7A3R32A2R5A1R9A1R3A4R16A3R6A5R1A1R2A2R16A1	WGS
V	3200648	3402260	ECA302	2	CB4856	29	39	1.13793103448	11	R1A4R1A2R1A3R5A4R1A3R1A13	WGS
V	3402261	3423687	ECA302	1	N2	16	17	1.4375	1	R16A1	WGS
V	3423688	3443894	ECA302	2	CB4856	83	90	1.60240963855	7	R1A6R1A24R3A48R2A5	WGS
V	3443895	7625445	ECA302	1	N2	950	978	1.31684210526	38	R11A4R1A2R1A1R62A1R130A1R92A1R2A2R77A1R68A1R14A1R33A1R6A2R13A1R17A2R19A1R28A3R60A1R24A1R24A1R268	WGS
V	7625446	7627224	ECA302	2	CB4856	19	19	1.05263157895	0	A19	WGS
V	7627225	8942541	ECA302	1	N2	246	246	1.57723577236	0	R246	WGS
V	8942542	15930886	ECA302	2	CB4856	556	618	1.40827338129	90	A3R1A3R1A3R2A14R1A5R2A1R1A14R3A1R1A9R2A7R1A45R1A2R3A10R1A4R1A5R1A6R2A5R1A47R1A17R1A2R1A12R1A26R1A15R1A11R1A21R1A4R2A19R1A6R1A8R1A13R2A5R1A6R1A3R1A8R2A23R1A53R1A8R1A4R1A1R2A15R1A15R2A14R5A15R1A23R1A19R1A6	WGS
V	15930887	15936590	ECA302	1	N2	16	16	1	0	R16	WGS
V	15936591	16911519	ECA302	2	CB4856	462	513	1.84415584416	50	A78R1A1R4A6R2A4R2A7R1A42R3A12R2A38R2A27R1A18R2A2R1A3R2A50R1A64R1A2R10A1R2A8R1A25R1A6R1A1R2A2R3A21R1A6R1A7R2A2R2A29	WGS
V	16911520	16951843	ECA302	1	N2	15	15	1.26666666667	0	R15	WGS
V	16951844	17225802	ECA302	2	CB4856	85	100	1.31764705882	10	A10R5A19R2A28R2A16R5A1R1A11	WGS
V	17225803	17244088	ECA302	1	N2	16	16	1.25	0	R16	WGS
V	17244089	17839441	ECA302	2	CB4856	269	317	1.25278810409	24	A34R1A18R2A23R1A4R3A7R6A9R10A25R7A11R2A2R1A5R8A38R5A18R2A75	WGS
V	17839442	17841148	ECA302	1	N2	15	15	1	0	R15	WGS
V	17841149	18689037	ECA302	2	CB4856	275	311	1.53090909091	46	A14R1A7R1A41R1A4R1A4R1A3R1A9R1A37R1A44R1A3R1A2R2A3R1A10R3A9R1A16R7A2R1A2R1A7R1A16R3A9R2A6R1A11R2A5R1A11	WGS
V	18689038	18690651	ECA302	1	N2	17	18	2.88235294118	2	R8A1R9	WGS
V	18690652	18829322	ECA302	2	CB4856	40	46	1.025	8	A6R3A10R1A15R1A4R1A5	WGS
V	18829323	18846993	ECA302	1	N2	15	15	1	0	R15	WGS
V	18846994	20220425	ECA302	2	CB4856	454	577	1.80837004405	106	A4R1A3R1A10R1A3R1A1R1A9R2A5R3A2R3A2R3A3R2A4R2A1R2A7R4A11R1A4R2A7R1A17R3A9R4A23R2A2R2A5R1A1R1A30R4A2R1A2R2A16R4A5R2A28R1A4R7A19R3A35R1A13R2A9R1A13R2A1R4A3R1A4R2A14R1A5R7A10R7A3R2A4R1A7R1A2R3A12R1A26R2A5R1A5R6A4R2A12R1A19R6A3R1A5R1A1	WGS
V	20220426	20233968	ECA302	1	N2	12	12	1.33333333333	0	R12	WGS
V	20233969	20826833	ECA302	2	CB4856	232	263	1.68534482759	22	A5R2A5R1A14R1A19R8A45R10A65R1A21R1A28R1A12R1A7R2A6R3A5	WGS
V	20826834	20924180	ECA302	1	N2	9	12	1.11111111111	6	R4A1R3A1R1A1R1	WGS
X	1	15472245	ECA302	1	N2	1126	1166	1.34547069272	68	R26A1R28A1R31A1R60A2R9A1R1A2R61A1R14A1R38A1R3A1R49A1R29A1R2A2R46A1R15A1R67A1R63A1R9A1R39A1R17A1R30A1R18A1R68A1R105A1R14A1R51A1R32A1R4A1R10A1R69A1R10A3R70A1R13A1R19A2R6	WGS
X	15472246	17430776	ECA302	2	CB4856	89	117	1.47191011236	30	A2R1A6R3A2R2A1R1A7R1A5R2A1R1A5R6A3R2A23R3A11R1A5R1A7R1A7R1A3R2A1	WGS
X	17430777	17718942	ECA302	1	N2	3	6	1	2	R2A3R1	WGS
MtDNA	1	13794	ECA302	1	N2	28	29	1.60714285714	2	R19A1R9	WGS
I	1	15072434	ECA524	1	N2	1966	2058	1.29298067141	124	R93A1R34A1R98A1R166A1R111A4R66A1R17A1R162A1R134A1R79A1R35A1R22A1R81A1R7A1R41A1R90A1R40A1R1A2R6A1R38A1R17A1R4A2R47A2R4A1R9A3R8A3R54A4R4A2R14A2R16A1R3A2R20A1R54A3R13A3R7A1R18A1R3A1R29A1R42A2R4A1R20A1R13A2R9A1R5A1R22A1R8A1R1A1R21A1R5A1R6A2R11A1R14A1R18A1R16A5R5A1R1A2R19A1R20A3R20A1R11A1R3A1R9A1R18	WGS
II	1	15279421	ECA524	1	N2	3423	3551	1.36254747298	155	R17A2R21A1R9A3R53A1R51A2R6A3R6A1R32A5R11A1R10A1R42A1R14A2R9A2R311A1R1A6R69A11R13A1R7A1R81A7R94A1R47A2R138A1R2A1R201A1R26A1R1A2R16A2R11A2R20A1R265A3R118A1R38A3R120A1R57A2R6A1R84A1R31A1R24A1R38A1R36A2R34A1R80A1R58A2R2A2R12A1R13A1R1A1R3A1R1A3R4A1R17A1R5A1R11A2R8A1R18A1R2A1R24A1R64A1R152A1R31A2R118A1R1A1R84A1R57A1R37A1R124A1R39A1R5A1R2A1R31A1R1A1R61A1R18A1R17A1R49A1R23A1R62A1R18A2	WGS
III	1	13783801	ECA524	1	N2	1991	2090	1.25866398795	132	R92A1R1A4R229A1R26A1R9A1R59A1R150A5R5A1R8A1R5A1R26A2R8A1R54A1R25A2R1A4R36A1R16A2R98A1R11A1R5A1R2A1R13A2R21A1R19A1R93A1R2A1R29A1R1A2R16A2R9A1R5A1R14A1R39A1R46A1R19A1R5A1R32A1R10A1R6A1R17A1R76A1R58A1R14A1R15A1R11A1R4A3R21A1R5A2R21A4R37A1R14A1R12A1R78A2R41A1R1A1R5A1R8A1R70A1R63A3R11A1R5A3R9A2R21A1R65A1R12A2R25A5R27	WGS
IV	1	17493829	ECA524	1	N2	2045	2177	1.26503667482	192	R8A1R10A1R1A1R11A1R43A4R4A2R60A2R28A1R18A1R5A1R7A3R28A1R41A3R1A1R30A1R16A1R3A1R3A1R25A2R1A1R62A2R17A1R1A1R7A1R3A2R26A1R2A1R2A1R32A1R99A2R6A1R137A1R48A1R7A1R37A1R32A1R21A1R21A1R4A1R112A2R18A2R19A1R75A1R27A2R13A1R5A1R22A1R12A2R20A2R27A1R1A1R14A1R5A1R66A2R1A1R34A1R40A1R10A2R3A5R7A1R1A1R20A1R50A1R7A1R6A1R17A2R16A1R17A2R21A1R1A1R20A1R7A1R40A1R6A1R10A1R46A1R13A1R70A1R17A1R9A1R16A1R14A2R30A1R13A1R3A1R14A2R1A4R21A1R21A1R13A1R3A1R2A4R1A1R14A1R13A1R29A3R5	WGS
V	1	2150610	ECA524	1	N2	781	810	1.36363636364	32	R22A1R245A4R49A10R45A1R116A1R8A1R18A1R18A1R39A2R5A1R5A1R1A1R108A1R1A1R64A1R33A1R4	WGS
V	2150611	3455861	ECA524	2	CB4856	504	570	1.23412698413	76	A22R4A7R2A2R3A6R2A16R2A5R1A6R1A5R2A1R3A18R1A29R4A33R4A41R1A5R1A19R1A43R2A6R1A8R1A37R2A2R1A4R1A4R1A8R1A1R1A7R1A7R2A8R1A2R2A2R1A16R4A5R1A3R1A3R1A73R1A11R1A20R1A9R5A2R1A8	WGS
V	3455862	5245609	ECA524	1	N2	532	536	1.34210526316	8	R4A1R3A1R235A1R189A1R101	WGS
V	5245610	7348757	ECA524	2	CB4856	266	322	1.6992481203	70	A3R1A2R2A6R1A1R1A1R1A12R1A7R1A1R1A3R1A8R2A2R2A3R1A12R1A1R1A24R3A5R1A5R1A4R1A11R1A6R2A17R1A2R2A2R2A5R3A7R1A4R2A1R2A21R3A5R2A13R3A8R2A2R1A7R1A22R4A14R1A19	WGS
V	7348758	7349555	ECA524	1	N2	14	14	1.14285714286	0	R14	WGS
V	7349556	7633892	ECA524	2	CB4856	184	206	1.05434782609	28	A66R1A1R1A7R2A2R1A2R1A3R1A8R1A5R3A3R1A5R1A5R1A4R6A17R1A22R1A34	WGS
V	7633893	7634698	ECA524	1	N2	15	15	1.86666666667	0	R15	WGS
V	7634699	7954836	ECA524	2	CB4856	148	174	1.20945945946	18	A16R10A19R1A74R7A2R2A11R1A12R1A1R2A1R1A8R1A4	WGS
V	7954837	15730445	ECA524	1	N2	686	720	1.19679300292	64	R62A2R10A2R5A1R12A1R4A1R4A1R13A1R3A1R10A1R6A1R1A1R8A1R18A1R18A1R24A1R83A1R5A1R71A1R9A1R21A1R22A1R4A1R50A1R1A1R15A1R7A1R3A1R22A1R33A1R1A1R5A1R46A1R90	WGS
V	15730446	15731607	ECA524	2	CB4856	15	15	1.33333333333	0	A15	WGS
V	15731608	15934654	ECA524	1	N2	221	229	1.05882352941	4	R122A6R13A2R86	WGS
V	15934655	15937770	ECA524	2	CB4856	15	17	1.06666666667	2	A4R2A11	WGS
V	15937771	16849382	ECA524	1	N2	642	666	1.05919003115	24	R178A1R45A6R167A1R48A5R8A1R101A1R31A2R19A1R1A2R1A1R5A2R1A1R37	WGS
V	16849383	16849702	ECA524	2	CB4856	16	16	1	0	A16	WGS
V	16849703	17261668	ECA524	1	N2	253	269	1.0790513834	14	R119A1R13A2R26A1R17A1R4A2R58A8R15A1R1	WGS
V	17261669	17263843	ECA524	2	CB4856	12	12	2.08333333333	0	A12	WGS
V	17263844	17525303	ECA524	1	N2	190	199	1.15789473684	8	R144A3R7A4R2A1R36A1R1	WGS
V	17525304	17526550	ECA524	2	CB4856	12	12	1	0	A12	WGS
V	17526551	17838733	ECA524	1	N2	205	210	1.49268292683	6	R3A1R78A3R95A1R29	WGS
V	17838734	17839369	ECA524	2	CB4856	14	14	1	0	A14	WGS
V	17839370	20924180	ECA524	1	N2	1190	1286	1.25882352941	84	R46A2R9A1R1A3R8A3R2A1R11A1R17A1R27A6R106A2R5A1R52A1R20A4R1A1R1A1R1A1R11A1R9A1R10A1R20A1R8A3R1A1R4A1R71A2R23A2R58A2R20A10R101A3R11A2R56A1R8A2R1A2R15A6R42A1R1A2R5A1R7A1R5A1R72A4R76A2R31A6R14A1R161A7R42	WGS
X	1	17718942	ECA524	1	N2	1730	1814	1.20520231214	138	R56A1R14A1R2A1R9A1R4A1R24A2R58A5R8A1R46A1R2A1R36A1R10A1R9A1R2A2R5A1R8A1R1A1R11A1R20A1R45A1R29A1R24A2R10A1R24A1R24A2R10A1R2A1R4A1R15A1R5A2R11A2R2A1R28A1R30A1R30A1R68A1R34A1R24A1R75A1R7A1R41A1R89A2R62A1R32A1R2A1R30A1R2A1R16A1R59A2R53A1R5A1R33A1R2A1R12A1R57A1R28A1R49A1R3A1R3A1R82A1R18A1R7A1R48A2R70A1R19A1R30A2R21A1R7A1R17A2R7	WGS
MtDNA	1	13794	ECA524	1	N2	38	38	1.10526315789	0	R38	WGS
I	1	2273470	ECA309	2	CB4856	417	567	1.54676258993	158	A2R1A2R1A17R1A1R4A6R1A1R5A8R2A2R1A12R4A3R1A8R1A5R1A2R1A1R2A5R2A14R1A2R1A3R2A3R2A2R1A4R3A8R1A3R3A4R2A3R1A5R3A1R4A4R1A7R1A53R3A1R2A3R2A4R2A7R1A4R4A4R6A1R5A3R3A4R2A2R1A1R1A3R2A1R1A11R1A3R1A4R4A6R4A11R2A1R1A3R2A10R1A8R1A3R1A4R3A2R1A6R2A5R1A5R2A1R1A10R1A8R1A3R1A1R3A1R4A9R1A1R1A10R1A14R1A4R2A7R3A1R1A6R2A2R1A1R1A5R5A9R1A8R1A1R1A1R1A3	WGS
I	2273471	6364332	ECA309	1	N2	529	554	1.37051039698	38	R3A1R3A1R124A1R15A2R2A1R102A1R22A1R4A2R19A1R16A4R10A1R1A1R15A1R19A1R3A1R7A1R60A2R83A1R3A1R18	WGS
I	6364333	11884729	ECA309	2	CB4856	315	421	1.17142857143	126	A5R1A4R1A7R2A1R1A1R3A12R1A1R1A4R1A9R1A2R1A1R2A3R1A19R2A3R2A2R1A7R1A4R1A1R1A4R6A5R3A5R4A13R2A4R1A1R2A5R3A6R1A6R1A4R2A16R3A4R2A14R2A1R2A2R1A12R2A3R2A11R1A6R2A3R1A4R2A10R1A3R2A3R4A1R1A3R1A1R3A2R1A19R1A1R1A6R1A1R1A1R1A1R1A8R1A6R1A4R1A5R2A8R5A6R1A1R1A3R1A1R2A1R2A2R1A3	WGS
I	11884730	15072434	ECA309	1	N2	672	706	1.54910714286	52	R31A1R10A1R25A2R25A1R49A1R18A1R16A1R7A1R1A1R17A1R46A3R20A2R1A2R41A1R5A1R19A1R152A1R13A1R43A1R14A1R7A2R11A2R12A1R33A2R17A1R12A1R27	WGS
II	1	5374410	ECA309	1	N2	2179	2267	1.53464892152	110	R66A2R58A1R67A2R3A7R18A1R40A1R9A1R21A1R38A1R106A1R138A2R1A4R152A1R60A3R135A1R89A1R20A1R33A1R23A1R106A1R43A1R10A1R24A1R4A1R50A2R10A3R38A2R3A2R5A1R6A1R3A1R26A1R38A1R11A2R3A2R248A1R19A1R12A1R18A3R38A1R7A1R122A5R9A1R15A1R1A1R32A1R4A1R13A3R12A4R42A1R18A2R47A1R22A1R4A1R11A1R28	WGS
II	5374411	13649007	ECA309	2	CB4856	711	881	1.5682137834	236	A13R2A2R1A7R2A13R1A22R1A7R1A8R1A2R1A8R1A7R2A6R2A9R2A1R1A4R1A17R1A3R1A4R1A5R2A1R1A6R1A5R1A6R2A4R1A13R2A4R1A3R2A10R1A4R1A3R1A10R1A5R1A5R3A2R2A2R1A5R1A2R1A12R1A16R1A7R1A1R1A1R1A7R3A1R1A7R1A3R1A6R1A8R2A14R1A6R2A4R2A3R1A11R1A3R1A1R1A3R2A2R2A6R1A3R1A2R2A1R3A1R1A5R1A7R1A8R1A2R1A4R2A7R4A1R1A1R1A2R1A12R1A1R1A4R1A12R1A3R1A4R1A2R1A3R2A10R1A5R2A7R2A8R2A4R3A2R2A12R2A6R1A6R1A9R1A1R1A2R1A42R1A15R1A3R6A2R2A2R1A12R2A3R1A6R1A1R1A2R1A4R1A5R1A5R3A3R2A19R1A14R1A6R1A2R1A13R1A6R2A4R1A10R2A4R1A3R4A1R1A8R4A1R1A1R1A7	WGS
II	13649008	15279421	ECA309	1	N2	356	376	1.25280898876	30	R38A1R16A1R19A1R25A1R12A2R33A1R35A1R17A2R17A2R31A2R15A1R19A2R7A1R34A1R23A1R15	WGS
III	1	118155	ECA309	1	N2	161	178	1.7701863354	12	R62A3R36A1R18A4R14A1R1A7R1A1R29	WGS
III	118156	119799	ECA309	2	CB4856	15	15	1	0	A15	WGS
III	119800	13783801	ECA309	1	N2	1751	1830	1.49628783552	108	R66A2R62A2R31A2R19A1R3A1R4A2R6A7R64A2R27A1R39A1R37A1R152A3R48A1R2A3R20A1R15A2R12A1R3A1R30A1R17A1R125A1R1A1R51A1R3A1R42A1R15A1R13A1R55A1R13A1R81A1R7A1R15A2R5A2R43A1R26A2R32A2R2A1R11A1R2A1R6A1R24A1R25A1R28A2R2A3R59A1R88A1R40A1R103A2R9A1R19A1R15A1R39A2R34A1R44A1R17	WGS
IV	1	17493829	ECA309	1	N2	2147	2305	1.24406148114	199	A1R13A2R7A1R19A3R43A1R62A3R55A1R26A1R9A1R18A1R20A1R44A1R3A1R15A1R26A1R1A2R32A5R16A2R59A1R43A1R29A2R68A1R23A1R7A4R6A3R2A1R38A1R20A1R1A6R44A1R2A5R2A1R4A2R34A1R38A1R2A1R25A3R15A1R180A1R22A3R4A1R10A1R10A3R1A3R16A1R26A1R20A2R2A1R35A1R9A1R16A1R5A6R1A1R21A1R3A1R7A1R46A1R5A1R6A2R18A1R37A1R6A1R15A2R9A1R5A1R3A1R8A1R13A1R2A2R15A1R63A1R1A1R12A1R6A1R16A1R17A1R6A1R24A3R98A1R12A1R2A1R15A1R13A1R2A1R1A1R9A1R31A2R2A1R42A2R27A1R3A1R11A1R5A2R28A1R54A9R15A1R37A2R12A1R26A1R23A1R87	WGS
V	1	960	ECA309	1	N2	3	3	1	0	R3	WGS
V	961	662032	ECA309	2	CB4856	267	306	1.52808988764	40	A22R7A1R1A9R2A35R11A83R1A3R2A1R1A3R1A4R1A1R1A19R1A10R1A17R2A9R1A13R1A11R1A7R1A4R1A1R1A3R1A11	WGS
V	662033	691393	ECA309	1	N2	21	25	1	2	R11A4R10	WGS
V	691394	2259984	ECA309	2	CB4856	313	396	1.45686900958	98	A7R2A22R1A14R1A6R1A4R2A19R1A2R1A4R3A6R1A3R1A6R1A6R1A4R1A3R1A13R3A6R1A6R3A5R2A1R1A2R1A3R3A3R2A4R1A5R1A8R1A5R1A6R1A4R2A1R1A3R1A1R4A3R3A5R1A13R2A8R1A5R1A2R1A5R2A10R1A1R1A11R1A3R1A3R3A8R1A5R2A5R4A9R2A23R8A3R1A9	WGS
V	2259985	2272459	ECA309	1	N2	12	12	1.5	0	R12	WGS
V	2272460	3911297	ECA309	2	CB4856	545	707	1.54862385321	136	A10R3A3R2A7R1A7R2A1R1A9R1A3R6A45R1A3R3A5R4A11R4A5R9A22R6A11R3A11R1A9R1A1R2A1R2A4R1A15R9A4R1A8R1A1R2A7R1A2R1A25R7A4R3A8R1A2R1A2R4A11R2A2R1A2R1A4R1A2R1A10R1A16R1A3R1A3R3A36R1A16R1A16R2A17R1A25R1A8R5A8R8A1R2A14R1A1R3A5R1A6R2A5R1A6R1A5R1A3R1A4R1A6R1A6R3A4R3A1R3A5R8A3R1A3R2A3R5A4R2A1R1A13R1A1R3A20	WGS
V	3911298	3912734	ECA309	1	N2	15	15	1	0	R15	WGS
V	3912735	7595159	ECA309	2	CB4856	615	739	1.34471544715	146	A26R1A17R7A42R2A1R1A10R1A6R1A2R2A2R3A1R1A13R1A2R2A3R1A3R1A2R2A2R4A17R1A12R1A6R2A7R3A19R7A26R1A8R3A6R2A6R2A3R2A8R1A1R1A3R1A1R2A7R1A1R3A19R3A3R2A22R1A7R1A4R1A3R1A2R2A1R4A26R3A3R1A15R1A4R1A4R1A5R1A5R1A4R1A3R1A1R1A1R1A3R1A8R1A3R1A10R1A1R2A4R1A4R1A41R1A14R1A17R1A19R1A1R1A33R1A26R1A2R1A1R2A4R1A4R2A8R2A1R2A6R3A2R1A1R4A7	WGS
V	7595160	7596254	ECA309	1	N2	22	23	1	2	R18A1R4	WGS
V	7596255	7631010	ECA309	2	CB4856	107	117	1.07476635514	8	A13R1A3R7A3R1A33R1A55	WGS
V	7631011	7638407	ECA309	1	N2	33	48	1.24242424242	8	R15A8R1A4R2A2R8A1R7	WGS
V	7638408	10814063	ECA309	2	CB4856	228	273	1.61403508772	60	A8R5A77R3A6R1A2R2A4R1A9R1A9R1A5R1A5R2A12R1A1R1A5R2A1R1A1R1A12R2A1R1A9R2A3R1A13R1A3R1A4R1A4R1A3R1A1R1A4R3A5R1A9R1A1R2A2R2A6R1A3	WGS
V	10814064	15937249	ECA309	1	N2	851	875	1.22209165687	38	R16A1R21A1R2A1R4A1R9A1R143A1R16A2R1A3R11A1R16A1R51A1R39A2R15A1R20A1R57A1R6A2R15A1R77A1R116A1R216	WGS
V	15937250	15943538	ECA309	2	CB4856	21	21	1.09523809524	0	A21	WGS
V	15943539	20924180	ECA309	1	N2	2711	2801	1.59682773884	96	R243A1R63A1R51A3R1A2R39A2R172A4R40A1R211A1R287A1R149A3R19A1R116A4R28A1R140A1R24A1R37A1R69A1R12A2R39A1R23A3R5A3R19A1R9A4R10A4R6A3R37A3R37A3R4A1R51A2R16A1R37A5R75A2R1A4R152A1R7A1R21A1R49A2R7A1R8A1R3A1R138A1R53A4R16A1R5A1R35A1R2A1R100A1R2A1R43	WGS
X	1	5187799	ECA309	2	CB4856	439	552	1.25056947608	136	A4R1A8R1A1R1A4R2A7R1A8R1A11R1A6R1A6R1A2R1A2R1A27R1A3R1A2R1A2R1A7R9A20R2A3R1A15R5A9R1A19R1A2R2A7R1A1R2A13R1A5R2A1R2A5R3A5R2A1R2A5R2A9R1A6R1A1R1A1R1A1R4A4R1A2R2A3R1A9R1A1R1A2R2A35R1A2R4A7R1A7R1A7R1A20R3A4R5A3R1A11R1A6R3A3R1A8R1A3R1A9R2A9R3A2R1A6R2A2R1A3R1A1R1A8R1A1R2A3R1A11R1A3R2A13R1A2	WGS
X	5187800	5218328	ECA309	1	N2	12	12	1.16666666667	0	R12	WGS
X	5218329	17718942	ECA309	2	CB4856	894	1109	1.24608501119	290	A6R2A5R3A1R1A2R1A1R1A1R1A1R1A1R2A1R2A9R4A11R1A3R2A3R1A2R1A7R3A26R2A3R3A1R1A9R1A1R1A11R1A4R1A4R1A1R1A13R1A1R1A7R1A9R3A3R1A2R1A4R1A12R1A1R1A3R2A4R1A8R3A2R3A1R1A2R1A1R2A17R3A7R1A2R1A2R2A8R1A11R1A5R4A4R1A1R2A3R1A3R2A5R1A9R1A5R1A9R1A9R1A5R1A10R1A1R1A8R1A4R3A6R1A1R2A5R1A6R2A2R1A5R4A1R2A13R1A2R2A7R1A11R2A6R1A1R1A5R1A3R1A21R3A18R1A12R1A10R1A6R1A9R1A1R1A6R1A4R1A30R1A8R1A14R1A5R2A12R1A2R1A1R1A5R2A11R1A1R1A29R1A5R2A4R1A49R1A7R3A6R1A8R1A1R2A17R1A3R2A12R1A1R1A2R1A1R2A3R1A6R2A4R1A3R2A4R2A2R2A3R1A5R1A27R1A8R1A1R3A4R3A9R1A5R1A2R1A2R1A1R1A3R1A1R1A22R2A2R2A1R3A1R2A3R1A1R1A2R3A1R1A2R1A6R2A2R1A6R4A1R1A4R1A15R2A1R1A14R1A7	WGS
MtDNA	1	13794	ECA309	1	N2	38	38	1.28947368421	0	R38	WGS
I	1	850499	ECA453	2	CB4856	76	104	1.43421052632	26	A3R1A1R1A2R1A10R1A3R4A15R1A7R8A3R1A1R2A6R2A12R1A3R3A4R2A6	WGS
I	850500	3238976	ECA453	1	N2	370	388	1.21081081081	22	R7A1R5A2R4A1R1A7R12A1R9A1R8A1R58A1R36A1R6A1R115A1R109	WGS
I	3238977	15072434	ECA453	2	CB4856	591	783	1.30287648054	214	A8R1A5R4A3R1A8R3A2R1A2R1A1R1A6R1A7R1A12R1A2R1A10R1A2R3A5R1A1R2A8R2A1R1A2R1A2R1A8R1A7R2A2R2A3R1A3R2A1R1A1R1A2R1A5R1A5R3A5R3A22R5A3R2A4R2A3R1A4R1A1R1A1R1A8R1A1R2A1R1A9R4A7R1A14R1A10R1A3R3A1R2A6R3A8R1A4R1A2R1A4R2A9R3A15R2A4R1A4R1A3R1A8R1A2R2A11R1A1R2A3R1A4R1A1R1A2R1A1R1A4R8A3R1A2R5A2R2A3R1A16R1A8R1A8R2A14R1A27R1A7R1A2R1A2R7A3R1A2R1A19R4A1R3A1R3A1R1A4R2A13R6A17R1A4R6A4R1A1R2A4R3A5R2A2R1A3R1A1R3A5R1A1R1A9R3A2R1A1R1A10R1A2R1A2R1A13R1A10R1A17R4A16R1A7	WGS
II	1	1668261	ECA453	2	CB4856	248	300	1.62096774194	42	A5R1A2R1A6R1A10R2A15R2A34R2A11R1A4R2A4R1A5R1A22R7A13R3A2R1A19R1A4R1A5R2A3R1A20R4A10R4A19R10A24R4A11	WGS
II	1668262	1668504	ECA453	1	N2	13	13	1	0	R13	WGS
II	1668505	5660182	ECA453	2	CB4856	870	1009	1.27356321839	122	A23R2A80R1A14R1A3R4A11R8A13R4A3R1A21R6A17R3A5R1A3R1A9R10A17R1A20R1A2R4A9R1A18R1A7R2A2R1A6R3A1R8A4R1A33R1A2R2A8R1A5R3A4R2A1R1A1R3A14R1A12R2A11R3A18R1A9R3A12R1A27R3A1R1A12R1A1R1A6R3A83R2A3R1A14R1A23R1A5R3A29R4A52R8A22R3A6R1A12R2A13R1A10R2A17R4A36R1A4R1A2R1A18R1A10R1A7R1A16R1A4R1A19	WGS
II	5660183	7389588	ECA453	1	N2	86	98	1.24418604651	16	R22A1R6A2R13A2R2A1R6A2R4A2R7A1R19A1R7	WGS
II	7389589	15279421	ECA453	2	CB4856	539	631	1.45640074212	124	A27R1A5R1A7R1A4R1A12R1A6R2A3R1A14R1A3R2A15R1A6R2A4R1A18R2A1R1A3R1A4R2A7R1A7R1A4R1A1R2A3R2A4R1A8R1A2R1A2R1A24R1A19R2A6R1A1R1A10R1A6R1A22R2A1R3A11R1A4R3A43R1A4R1A1R2A2R2A24R1A6R1A11R2A18R1A11R8A2R2A8R1A5R2A10R1A8R1A14R1A4R1A4R2A10R2A6R2A1R1A2R1A3R1A6R1A32R2A15R2A7R1A7R1A1	WGS
III	1	4070	ECA453	2	CB4856	2	2	1	0	A2	WGS
III	4071	12952	ECA453	1	N2	22	23	1.04545454545	1	R22A1	WGS
III	12953	36615	ECA453	2	CB4856	32	35	1.375	5	R1A9R1A20R1A3	WGS
III	36616	81959	ECA453	1	N2	36	51	1.52777777778	10	R6A5R9A3R8A3R1A2R1A2R11	WGS
