CGC	gene_mut_total	log10p
dct-3	8	5.54488293268144e-15
srt-39	8	5.54488293268144e-15
T28H10.1	8	5.54488293268144e-15
K10C8.3	8	5.54488293268144e-15
C15C8.1	8	5.54488293268144e-15
C15C8.6	8	5.54488293268144e-15
mpst-7	8	5.54488293268144e-15
W07G4.2	8	5.54488293268144e-15
W07G4.5	8	5.54488293268144e-15
sri-6	8	5.54488293268144e-15
F57B1.8	8	5.54488293268144e-15
nhr-129	8	5.54488293268144e-15
cutl-1	8	5.54488293268144e-15
F53F1.3	8	5.54488293268144e-15
cut-2	8	5.54488293268144e-15
srv-9	8	5.54488293268144e-15
cav-2	8	5.54488293268144e-15
C50B8.5	8	5.54488293268144e-15
F53F4.12	8	5.54488293268144e-15
H37A05.2	8	5.54488293268144e-15
srx-135	8	5.54488293268144e-15
C06B3.1	8	5.54488293268144e-15
srx-42	8	5.54488293268144e-15
R10D12.14	8	5.54488293268144e-15
him-5	8	5.54488293268144e-15
T16A9.5	8	5.54488293268144e-15
srt-33	8	5.54488293268144e-15
clec-55	8	5.54488293268144e-15
R11H6.2	8	5.54488293268144e-15
R11H6.4	8	5.54488293268144e-15
Y50E8A.12	8	5.54488293268144e-15
mut-15	8	5.54488293268144e-15
unc-76	8	5.54488293268144e-15
C01G10.7	8	5.54488293268144e-15
T09F5.10	8	5.54488293268144e-15
bath-36	8	5.54488293268144e-15
sri-26	8	5.54488293268144e-15
srh-165	8	5.54488293268144e-15
srw-15	8	5.54488293268144e-15
srsx-39	8	5.54488293268144e-15
nhr-246	8	5.54488293268144e-15
nhr-269	8	5.54488293268144e-15
C06B8.11	8	5.54488293268144e-15
F28F8.7	8	5.54488293268144e-15
sru-42	8	5.54488293268144e-15
nhr-196	8	5.54488293268144e-15
nhr-198	8	5.54488293268144e-15
nhr-53	8	5.54488293268144e-15
Y6E2A.7	8	5.54488293268144e-15
F57A10.4	8	5.54488293268144e-15
T26E4.4	8	5.54488293268144e-15
srd-27	8	5.54488293268144e-15
srbc-48	8	5.54488293268144e-15
srbc-56	8	5.54488293268144e-15
str-60	8	5.54488293268144e-15
T06C12.14	8	5.54488293268144e-15
F35E8.7	8	5.54488293268144e-15
srw-57	8	5.54488293268144e-15
F36G9.3	8	5.54488293268144e-15
fbxa-99	8	5.54488293268144e-15
nhr-111	8	5.54488293268144e-15
fbxa-143	8	5.54488293268144e-15
fbxa-144	8	5.54488293268144e-15
F28G4.3	8	5.54488293268144e-15
srv-36	8	5.54488293268144e-15
F13A7.14	8	5.54488293268144e-15
clec-234	8	5.54488293268144e-15
F26D2.15	8	5.54488293268144e-15
str-14	8	5.54488293268144e-15
str-149	8	5.54488293268144e-15
cpl-1	8	5.54488293268144e-15
W06G6.2	8	5.54488293268144e-15
Y70C5C.3	8	5.54488293268144e-15
nhr-112	8	5.54488293268144e-15
clec-39	8	5.54488293268144e-15
srh-214	8	5.54488293268144e-15
clec-25	8	5.54488293268144e-15
nhr-116	8	5.54488293268144e-15
srz-53	8	5.54488293268144e-15
sri-9	8	5.54488293268144e-15
F49H6.5	8	5.54488293268144e-15
hpo-33	8	5.54488293268144e-15
srz-66	8	5.54488293268144e-15
srh-115	8	5.54488293268144e-15
srsx-2	8	5.54488293268144e-15
fbxa-171	8	5.54488293268144e-15
C47A10.12	8	5.54488293268144e-15
srab-12	8	5.54488293268144e-15
srh-290	8	5.54488293268144e-15
Y59A8B.8	8	5.54488293268144e-15
fbxa-106	8	5.54488293268144e-15
Y37H2A.12	8	5.54488293268144e-15
C14A6.13	8	5.54488293268144e-15
C31G12.4	8	5.54488293268144e-15
C08E8.11	8	5.54488293268144e-15
Y51A2B.2	8	5.54488293268144e-15
srh-209	8	5.54488293268144e-15
ZK262.3	8	5.54488293268144e-15
ZK228.4	8	5.54488293268144e-15
clec-254	8	5.54488293268144e-15
Y17D7B.3	8	5.54488293268144e-15
T26H2.5	8	5.54488293268144e-15
fbxb-115	8	5.54488293268144e-15
fbxb-117	8	5.54488293268144e-15
fbxb-64	8	5.54488293268144e-15
M04C3.5	8	5.54488293268144e-15
Y43F8B.23	8	5.54488293268144e-15
grsp-1	8	5.54488293268144e-15
fbxa-118	8	5.54488293268144e-15
dhs-24	8	5.54488293268144e-15
Y113G7A.14	8	5.54488293268144e-15
F19B2.7	8	5.54488293268144e-15
srh-217	8	5.54488293268144e-15
fbxa-113	8	5.54488293268144e-15
prmt-1	8	5.54488293268144e-15
K02E2.6	8	5.54488293268144e-15
srh-166	8	5.54488293268144e-15
W01F3.2	8	5.54488293268144e-15
F53F8.4	8	5.54488293268144e-15
Y44A6C.2	8	5.54488293268144e-15
srxa-1	8	5.54488293268144e-15
Y73B3A.16	8	5.54488293268144e-15
fbxa-221	8	5.54488293268144e-15
Y73B3A.13	8	5.54488293268144e-15
T08D2.7	8	5.54488293268144e-15
R04A9.6	8	5.54488293268144e-15
F28C10.3	8	5.54488293268144e-15
F35H12.5	8	5.54488293268144e-15
F55A4.2	8	5.54488293268144e-15
C05D9.3	8	5.54488293268144e-15
ZK402.1	8	5.54488293268144e-15
C14E2.3	8	5.54488293268144e-15
rgs-9	8	5.54488293268144e-15
Y40A1A.1	8	5.54488293268144e-15
Y102A11A.9	8	5.54488293268144e-15
npax-2	8	5.54488293268144e-15
peb-1	8	5.54488293268144e-15
T14F9.2	8	5.54488293268144e-15
crn-4	8	5.54488293268144e-15
AH9.6	8	5.54488293268144e-15
C43H6.1	8	5.54488293268144e-15
R04B3.2	8	5.54488293268144e-15
flp-18	8	5.54488293268144e-15
M02F4.3	8	5.54488293268144e-15
F11D5.5	8	5.54488293268144e-15
ZK813.6	8	5.54488293268144e-15
ZK813.1	8	5.54488293268144e-15
C18B2.2	8	5.54488293268144e-15
C02F12.5	8	5.54488293268144e-15
C02F12.9	8	5.54488293268144e-15
F47B7.6	8	5.54488293268144e-15
C16B8.3	8	5.54488293268144e-15
T06F4.1	8	5.54488293268144e-15
ZK470.6	8	5.54488293268144e-15
rab-37	8	5.54488293268144e-15
hlh-13	8	5.54488293268144e-15
coel-1	8	5.54488293268144e-15
F15A8.6	8	5.54488293268144e-15
nmur-3	8	5.54488293268144e-15
T07F12.2	8	5.54488293268144e-15
tyra-3	8	5.54488293268144e-15
T22B7.7	8	5.54488293268144e-15
kin-2	8	5.54488293268144e-15
col-171	8	5.54488293268144e-15
T22E5.6	8	5.54488293268144e-15
fah-1	8	5.54488293268144e-15
C15B12.2	8	5.54488293268144e-15
C15B12.6	8	5.54488293268144e-15
T14E8.2	8	5.54488293268144e-15
aexr-2	8	5.54488293268144e-15
smf-2	8	5.54488293268144e-15
tyra-2	8	5.54488293268144e-15
sng-1	8	5.54488293268144e-15
C10A4.6	8	5.54488293268144e-15
clc-2	8	5.54488293268144e-15
apy-1	8	5.54488293268144e-15
unc-98	8	5.54488293268144e-15
ZK154.6	8	5.54488293268144e-15
C39D10.3	8	5.54488293268144e-15
frpr-1	8	5.54488293268144e-15
K02A6.3	8	5.54488293268144e-15
M60.6	8	5.54488293268144e-15
cutl-29	8	5.54488293268144e-15
F55E10.7	8	5.54488293268144e-15
F08F1.4	8	5.54488293268144e-15
ced-8	8	5.54488293268144e-15
tmbi-4	8	5.54488293268144e-15
Y81B9A.2	8	5.54488293268144e-15
F18G5.5	8	5.54488293268144e-15
nuc-1	8	5.54488293268144e-15
dyf-7	8	5.54488293268144e-15
lec-7	8	5.54488293268144e-15
F19C6.3	8	5.54488293268144e-15
sex-1	8	5.54488293268144e-15
str-74	8	5.54488293268144e-15
R07E3.2	8	5.54488293268144e-15
F13E6.4	8	5.54488293268144e-15
scl-22	8	5.54488293268144e-15
pho-7	8	5.54488293268144e-15
C09F12.3	8	5.54488293268144e-15
gnrr-7	8	5.54488293268144e-15
lev-8	8	5.54488293268144e-15
F52D10.4	8	5.54488293268144e-15
D1053.3	8	5.54488293268144e-15
Y62H9A.3	8	5.54488293268144e-15
Y62H9A.7	8	5.54488293268144e-15
tsp-20	8	5.54488293268144e-15
M153.5	8	5.54488293268144e-15
F19H6.5	8	5.54488293268144e-15
T24D5.3	8	5.54488293268144e-15
nhr-26	8	5.54488293268144e-15
C34E7.3	8	5.54488293268144e-15
C05E7.1	8	5.54488293268144e-15
K09A11.1	8	5.54488293268144e-15
R04D3.2	8	5.54488293268144e-15
C29F7.10	8	5.54488293268144e-15
R01E6.5	8	5.54488293268144e-15
K11E4.2	8	5.54488293268144e-15
sra-38	8	5.54488293268144e-15
Y26E6A.3	8	5.54488293268144e-15
C11H1.2	8	5.54488293268144e-15
M163.7	8	5.54488293268144e-15
fbxa-81	8	5.54488293268144e-15
atf-5	8	5.54488293268144e-15
pag-3	8	5.54488293268144e-15
rgs-10	8	5.54488293268144e-15
rgs-11	8	5.54488293268144e-15
F20D1.9	8	5.54488293268144e-15
C18B12.6	8	5.54488293268144e-15
mam-6	8	5.54488293268144e-15
snt-7	8	5.54488293268144e-15
H03A11.1	8	5.54488293268144e-15
Y15E3A.3	8	5.54488293268144e-15
F59D12.3	8	5.54488293268144e-15
cah-3	8	5.54488293268144e-15
C06G1.1	8	5.54488293268144e-15
C30E1.4	8	5.54488293268144e-15
ZK54.1	8	5.54488293268144e-15
frpr-7	8	5.54488293268144e-15
F39B3.3	8	5.54488293268144e-15
sesn-1	9	9.64327466553287e-17
Y74C9A.1	9	9.64327466553287e-17
atm-1	9	9.64327466553287e-17
Y34D9A.7	9	9.64327466553287e-17
mppa-1	9	9.64327466553287e-17
Y71G12B.25	9	9.64327466553287e-17
Y71G12B.2	9	9.64327466553287e-17
arl-13	9	9.64327466553287e-17
Y23H5B.3	9	9.64327466553287e-17
W03D8.1	9	9.64327466553287e-17
dnj-28	9	9.64327466553287e-17
K09H9.1	9	9.64327466553287e-17
mab-31	9	9.64327466553287e-17
zip-4	9	9.64327466553287e-17
inx-22	9	9.64327466553287e-17
hus-1	9	9.64327466553287e-17
fkb-5	9	9.64327466553287e-17
exoc-7	9	9.64327466553287e-17
tufm-2	9	9.64327466553287e-17
ZK973.8	9	9.64327466553287e-17
C41D11.4	9	9.64327466553287e-17
D1007.10	9	9.64327466553287e-17
unc-57	9	9.64327466553287e-17
C10H11.8	9	9.64327466553287e-17
clec-90	9	9.64327466553287e-17
glc-2	9	9.64327466553287e-17
F21F3.4	9	9.64327466553287e-17
C30F8.3	9	9.64327466553287e-17
Y110A7A.15	9	9.64327466553287e-17
B0261.7	9	9.64327466553287e-17
apm-1	9	9.64327466553287e-17
dhs-2	9	9.64327466553287e-17
F27C1.2	9	9.64327466553287e-17
F59A3.8	9	9.64327466553287e-17
cey-3	9	9.64327466553287e-17
F55F8.9	9	9.64327466553287e-17
tag-146	9	9.64327466553287e-17
T27A3.1	9	9.64327466553287e-17
col-56	9	9.64327466553287e-17
C55B7.3	9	9.64327466553287e-17
tre-1	9	9.64327466553287e-17
W02D3.4	9	9.64327466553287e-17
hrpf-1	9	9.64327466553287e-17
F08B6.3	9	9.64327466553287e-17
cye-1	9	9.64327466553287e-17
acdh-5	9	9.64327466553287e-17
dpy-14	9	9.64327466553287e-17
T21G5.1	9	9.64327466553287e-17
T10B11.5	9	9.64327466553287e-17
C30F12.1	9	9.64327466553287e-17
idhg-2	9	9.64327466553287e-17
col-61	9	9.64327466553287e-17
C01H6.6	9	9.64327466553287e-17
glb-18	9	9.64327466553287e-17
lars-2	9	9.64327466553287e-17
T28F4.3	9	9.64327466553287e-17
T23G11.7	9	9.64327466553287e-17
gld-1	9	9.64327466553287e-17
F30F8.5	9	9.64327466553287e-17
nud-2	9	9.64327466553287e-17
F55D12.2	9	9.64327466553287e-17
kri-1	9	9.64327466553287e-17
T01G9.2	9	9.64327466553287e-17
npp-2	9	9.64327466553287e-17
F10D11.5	9	9.64327466553287e-17
idha-1	9	9.64327466553287e-17
cdk-8	9	9.64327466553287e-17
mfb-1	9	9.64327466553287e-17
F36A2.14	9	9.64327466553287e-17
F36F2.1	9	9.64327466553287e-17
M04C9.2	9	9.64327466553287e-17
dyf-5	9	9.64327466553287e-17
F16A11.2	9	9.64327466553287e-17
C17E4.1	9	9.64327466553287e-17
C17E4.3	9	9.64327466553287e-17
mec-8	9	9.64327466553287e-17
aqp-9	9	9.64327466553287e-17
T05F1.5	9	9.64327466553287e-17
fce-1	9	9.64327466553287e-17
lsl-1	9	9.64327466553287e-17
Y106G6A.1	9	9.64327466553287e-17
T24D1.5	9	9.64327466553287e-17
Y106G6D.3	9	9.64327466553287e-17
aha-1	9	9.64327466553287e-17
T20F10.2	9	9.64327466553287e-17
ZC434.7	9	9.64327466553287e-17
F59C6.8	9	9.64327466553287e-17
B0511.6	9	9.64327466553287e-17
F49D11.3	9	9.64327466553287e-17
tag-296	9	9.64327466553287e-17
F46A8.11	9	9.64327466553287e-17
scrm-6	9	9.64327466553287e-17
W04G5.5	9	9.64327466553287e-17
Y47H9C.1	9	9.64327466553287e-17
M01G12.7	9	9.64327466553287e-17
R05D7.2	9	9.64327466553287e-17
F14B6.6	9	9.64327466553287e-17
nhr-265	9	9.64327466553287e-17
gmd-2	9	9.64327466553287e-17
clec-18	9	9.64327466553287e-17
glct-4	9	9.64327466553287e-17
T09E11.10	9	9.64327466553287e-17
gly-17	9	9.64327466553287e-17
T15D6.9	9	9.64327466553287e-17
C54C8.3	9	9.64327466553287e-17
C54C8.4	9	9.64327466553287e-17
T27F6.1	9	9.64327466553287e-17
clec-12	9	9.64327466553287e-17
T27F6.7	9	9.64327466553287e-17
F08A8.5	9	9.64327466553287e-17
C17H1.4	9	9.64327466553287e-17
F22G12.1	9	9.64327466553287e-17
F22G12.7	9	9.64327466553287e-17
ZK1225.5	9	9.64327466553287e-17
ZK1053.1	9	9.64327466553287e-17
M01E5.1	9	9.64327466553287e-17
T04D3.1	9	9.64327466553287e-17
eif-3.J	9	9.64327466553287e-17
ndx-8	9	9.64327466553287e-17
unc-59	9	9.64327466553287e-17
W04A4.4	9	9.64327466553287e-17
lagr-1	9	9.64327466553287e-17
maea-1	9	9.64327466553287e-17
W09G3.1	9	9.64327466553287e-17
W04A8.6	9	9.64327466553287e-17
ZK849.5	9	9.64327466553287e-17
C49A1.2	9	9.64327466553287e-17
ekl-4	9	9.64327466553287e-17
bath-40	9	9.64327466553287e-17
ttm-5	9	9.64327466553287e-17
Y54E5A.6	9	9.64327466553287e-17
Y54E5A.8	9	9.64327466553287e-17
let-49	9	9.64327466553287e-17
F11C3.1	9	9.64327466553287e-17
F33H2.8	9	9.64327466553287e-17
F23F1.9	9	9.64327466553287e-17
C23H3.3	9	9.64327466553287e-17
C23H3.2	9	9.64327466553287e-17
C50D2.8	9	9.64327466553287e-17
F48A11.4	9	9.64327466553287e-17
W07E6.3	9	9.64327466553287e-17
frpr-14	9	9.64327466553287e-17
sri-45	9	9.64327466553287e-17
F46F5.14	9	9.64327466553287e-17
F46F5.5	9	9.64327466553287e-17
F46F5.10	9	9.64327466553287e-17
T07D3.3	9	9.64327466553287e-17
fbxc-27	9	9.64327466553287e-17
fbxc-7	9	9.64327466553287e-17
fbxc-18	9	9.64327466553287e-17
btb-10	9	9.64327466553287e-17
F54D12.7	9	9.64327466553287e-17
aat-7	9	9.64327466553287e-17
fbxa-165	9	9.64327466553287e-17
fbxa-166	9	9.64327466553287e-17
fbxa-158	9	9.64327466553287e-17
fbxb-16	9	9.64327466553287e-17
nhx-6	9	9.64327466553287e-17
fbxb-26	9	9.64327466553287e-17
btb-6	9	9.64327466553287e-17
btb-8	9	9.64327466553287e-17
fbxb-11	9	9.64327466553287e-17
math-49	9	9.64327466553287e-17
bath-19	9	9.64327466553287e-17
fbxb-35	9	9.64327466553287e-17
srh-195	9	9.64327466553287e-17
B0281.3	9	9.64327466553287e-17
ZK1240.1	9	9.64327466553287e-17
F16G10.8	9	9.64327466553287e-17
F42G2.5	9	9.64327466553287e-17
fbxc-20	9	9.64327466553287e-17
sri-36	9	9.64327466553287e-17
F22E5.11	9	9.64327466553287e-17
sup-9	9	9.64327466553287e-17
F08D12.3	9	9.64327466553287e-17
ZK355.4	9	9.64327466553287e-17
hpa-2	9	9.64327466553287e-17
C41H7.4	9	9.64327466553287e-17
clec-3	9	9.64327466553287e-17
srg-22	9	9.64327466553287e-17
sri-51	9	9.64327466553287e-17
C17F4.3	9	9.64327466553287e-17
sri-63	9	9.64327466553287e-17
W09G10.3	9	9.64327466553287e-17
M151.9	9	9.64327466553287e-17
F19B10.4	9	9.64327466553287e-17
srh-99	9	9.64327466553287e-17
sdz-12	9	9.64327466553287e-17
T24E12.6	9	9.64327466553287e-17
F54D10.7	9	9.64327466553287e-17
C17A2.4	9	9.64327466553287e-17
C17A2.2	9	9.64327466553287e-17
nhr-75	9	9.64327466553287e-17
F53C3.7	9	9.64327466553287e-17
F53C3.6	9	9.64327466553287e-17
pqn-48	9	9.64327466553287e-17
R11F4.3	9	9.64327466553287e-17
R03H10.2	9	9.64327466553287e-17
F31D5.7	9	9.64327466553287e-17
C16A11.10	9	9.64327466553287e-17
Y52E8A.1	9	9.64327466553287e-17
madf-3	9	9.64327466553287e-17
B0286.3	9	9.64327466553287e-17
sra-36	9	9.64327466553287e-17
F10G7.6	9	9.64327466553287e-17
col-20	9	9.64327466553287e-17
ZK546.7	9	9.64327466553287e-17
ZK546.14	9	9.64327466553287e-17
T27F7.1	9	9.64327466553287e-17
C27A2.12	9	9.64327466553287e-17
F09C12.8	9	9.64327466553287e-17
F09C12.6	9	9.64327466553287e-17
nas-29	9	9.64327466553287e-17
gur-5	9	9.64327466553287e-17
ZK622.1	9	9.64327466553287e-17
acdh-2	9	9.64327466553287e-17
C17C3.3	9	9.64327466553287e-17
C17G10.2	9	9.64327466553287e-17
C25H3.12	9	9.64327466553287e-17
K05F1.5	9	9.64327466553287e-17
ZK1248.5	9	9.64327466553287e-17
exp-1	9	9.64327466553287e-17
C32D5.4	9	9.64327466553287e-17
clec-88	9	9.64327466553287e-17
K03H9.3	9	9.64327466553287e-17
K06A1.2	9	9.64327466553287e-17
T19D12.9	9	9.64327466553287e-17
ppp-1	9	9.64327466553287e-17
F10E7.1	9	9.64327466553287e-17
T07F8.2	9	9.64327466553287e-17
F32A5.3	9	9.64327466553287e-17
C30G12.4	9	9.64327466553287e-17
bath-44	9	9.64327466553287e-17
sro-1	9	9.64327466553287e-17
wrt-10	9	9.64327466553287e-17
fbxa-224	9	9.64327466553287e-17
lips-17	9	9.64327466553287e-17
T05A6.4	9	9.64327466553287e-17
DH11.2	9	9.64327466553287e-17
sre-2	9	9.64327466553287e-17
acr-14	9	9.64327466553287e-17
dab-1	9	9.64327466553287e-17
hel-1	9	9.64327466553287e-17
F49E12.1	9	9.64327466553287e-17
M05D6.2	9	9.64327466553287e-17
F28C6.2	9	9.64327466553287e-17
C34C6.7	9	9.64327466553287e-17
atf-2	9	9.64327466553287e-17
fut-1	9	9.64327466553287e-17
F46C5.9	9	9.64327466553287e-17
T14D7.1	9	9.64327466553287e-17
gcs-1	9	9.64327466553287e-17
Y9C2UA.1	9	9.64327466553287e-17
T23G7.3	9	9.64327466553287e-17
C01G6.9	9	9.64327466553287e-17
F42A8.3	9	9.64327466553287e-17
srh-48	9	9.64327466553287e-17
C06C3.8	9	9.64327466553287e-17
exc-7	9	9.64327466553287e-17
ZK1307.8	9	9.64327466553287e-17
ZK938.3	9	9.64327466553287e-17
C08H9.16	9	9.64327466553287e-17
stg-1	9	9.64327466553287e-17
F27E5.8	9	9.64327466553287e-17
srb-6	9	9.64327466553287e-17
R05H5.4	9	9.64327466553287e-17
mrps-22	9	9.64327466553287e-17
D2089.3	9	9.64327466553287e-17
cap-2	9	9.64327466553287e-17
sra-10	9	9.64327466553287e-17
sra-12	9	9.64327466553287e-17
R03D7.4	9	9.64327466553287e-17
gst-5	9	9.64327466553287e-17
F37H8.5	9	9.64327466553287e-17
cut-1	9	9.64327466553287e-17
W02B12.1	9	9.64327466553287e-17
rsp-1	9	9.64327466553287e-17
W02B12.11	9	9.64327466553287e-17
pcs-1	9	9.64327466553287e-17
VF13D12L.3	9	9.64327466553287e-17
pes-5	9	9.64327466553287e-17
vab-23	9	9.64327466553287e-17
Y17G7B.23	9	9.64327466553287e-17
sre-53	9	9.64327466553287e-17
ras-1	9	9.64327466553287e-17
sre-41	9	9.64327466553287e-17
sre-35	9	9.64327466553287e-17
sre-32	9	9.64327466553287e-17
sre-38	9	9.64327466553287e-17
fbxb-102	9	9.64327466553287e-17
nhr-234	9	9.64327466553287e-17
clec-66	9	9.64327466553287e-17
Y38F1A.2	9	9.64327466553287e-17
moe-3	9	9.64327466553287e-17
gst-19	9	9.64327466553287e-17
tag-10	9	9.64327466553287e-17
fbxa-167	9	9.64327466553287e-17
arrd-14	9	9.64327466553287e-17
sre-43	9	9.64327466553287e-17
eat-2	9	9.64327466553287e-17
Y48B6A.13	9	9.64327466553287e-17
usp-14	9	9.64327466553287e-17
spat-1	9	9.64327466553287e-17
Y54E2A.7	9	9.64327466553287e-17
C29F9.4	9	9.64327466553287e-17
C29F9.1	9	9.64327466553287e-17
fbxb-84	9	9.64327466553287e-17
Y50D7A.9	9	9.64327466553287e-17
Y50D7A.8	9	9.64327466553287e-17
F10C5.2	9	9.64327466553287e-17
pes-4	9	9.64327466553287e-17
fbxa-32	9	9.64327466553287e-17
fbxa-36	9	9.64327466553287e-17
fbxa-5	9	9.64327466553287e-17
lgc-42	9	9.64327466553287e-17
Y39A3A.3	9	9.64327466553287e-17
E02H9.6	9	9.64327466553287e-17
Y54F10AM.6	9	9.64327466553287e-17
nhr-239	9	9.64327466553287e-17
Y71H2AM.1	9	9.64327466553287e-17
R10F2.5	9	9.64327466553287e-17
H06I04.6	9	9.64327466553287e-17
nipa-1	9	9.64327466553287e-17
Y53G8B.1	9	9.64327466553287e-17
mec-12	9	9.64327466553287e-17
clpf-1	9	9.64327466553287e-17
M01F1.3	9	9.64327466553287e-17
mrps-31	9	9.64327466553287e-17
unc-93	9	9.64327466553287e-17
pdi-1	9	9.64327466553287e-17
dph-1	9	9.64327466553287e-17
alkb-8	9	9.64327466553287e-17
lin-48	9	9.64327466553287e-17
gmeb-3	9	9.64327466553287e-17
rpl-3	9	9.64327466553287e-17
C36E8.1	9	9.64327466553287e-17
rnf-121	9	9.64327466553287e-17
mpk-1	9	9.64327466553287e-17
Y44F5A.1	9	9.64327466553287e-17
R10E4.1	9	9.64327466553287e-17
tag-131	9	9.64327466553287e-17
ckb-3	9	9.64327466553287e-17
dnj-18	9	9.64327466553287e-17
C38D4.4	9	9.64327466553287e-17
C38D4.7	9	9.64327466553287e-17
F26A1.13	9	9.64327466553287e-17
C35D10.6	9	9.64327466553287e-17
clec-6	9	9.64327466553287e-17
tag-340	9	9.64327466553287e-17
R144.12	9	9.64327466553287e-17
K10D2.8	9	9.64327466553287e-17
ZC155.4	9	9.64327466553287e-17
paqr-2	9	9.64327466553287e-17
Y32H12A.6	9	9.64327466553287e-17
lon-1	9	9.64327466553287e-17
uev-2	9	9.64327466553287e-17
ced-6	9	9.64327466553287e-17
bas-1	9	9.64327466553287e-17
egg-1	9	9.64327466553287e-17
Y37B11A.3	9	9.64327466553287e-17
dnpp-1	9	9.64327466553287e-17
F01F1.11	9	9.64327466553287e-17
C28H8.5	9	9.64327466553287e-17
F25B5.5	9	9.64327466553287e-17
attf-4	9	9.64327466553287e-17
C23G10.6	9	9.64327466553287e-17
srg-9	9	9.64327466553287e-17
F47D12.9	9	9.64327466553287e-17
T26A5.4	9	9.64327466553287e-17
acr-5	9	9.64327466553287e-17
C09E7.4	9	9.64327466553287e-17
R05H11.1	9	9.64327466553287e-17
eef-1A.1	9	9.64327466553287e-17
B0280.9	9	9.64327466553287e-17
B0361.4	9	9.64327466553287e-17
cux-7	9	9.64327466553287e-17
lig-4	9	9.64327466553287e-17
gsto-1	9	9.64327466553287e-17
F54H12.8	9	9.64327466553287e-17
grp-1	9	9.64327466553287e-17
cil-1	9	9.64327466553287e-17
C02F5.6	9	9.64327466553287e-17
ZC262.2	9	9.64327466553287e-17
R05D3.9	9	9.64327466553287e-17
F42H10.3	9	9.64327466553287e-17
C13G5.2	9	9.64327466553287e-17
polk-1	9	9.64327466553287e-17
dnj-10	9	9.64327466553287e-17
F54F2.9	9	9.64327466553287e-17
F44E2.7	9	9.64327466553287e-17
cdc-25.3	9	9.64327466553287e-17
C38C10.2	9	9.64327466553287e-17
F58A4.14	9	9.64327466553287e-17
C15H7.3	9	9.64327466553287e-17
set-3	9	9.64327466553287e-17
gpdh-2	9	9.64327466553287e-17
F40F12.3	9	9.64327466553287e-17
T16G12.3	9	9.64327466553287e-17
ZK1128.4	9	9.64327466553287e-17
T20G5.4	9	9.64327466553287e-17
T07C4.3	9	9.64327466553287e-17
C38H2.2	9	9.64327466553287e-17
prp-3	9	9.64327466553287e-17
hpr-9	9	9.64327466553287e-17
Y39A1A.9	9	9.64327466553287e-17
Y39A1A.16	9	9.64327466553287e-17
fmo-3	9	9.64327466553287e-17
W09D10.4	9	9.64327466553287e-17
tbb-1	9	9.64327466553287e-17
strd-1	9	9.64327466553287e-17
str-261	9	9.64327466553287e-17
elo-8	9	9.64327466553287e-17
T28D6.7	9	9.64327466553287e-17
fbxa-220	9	9.64327466553287e-17
Y66D12A.11	9	9.64327466553287e-17
Y41C4A.7	9	9.64327466553287e-17
nft-1	9	9.64327466553287e-17
lron-12	9	9.64327466553287e-17
Y75B8A.11	9	9.64327466553287e-17
zip-12	9	9.64327466553287e-17
Y111B2A.10	9	9.64327466553287e-17
F56A8.4	9	9.64327466553287e-17
T28A8.4	9	9.64327466553287e-17
Y76A2B.5	9	9.64327466553287e-17
acbp-5	9	9.64327466553287e-17
grld-1	9	9.64327466553287e-17
fnta-1	9	9.64327466553287e-17
pqbp-1.2	9	9.64327466553287e-17
W03G1.2	9	9.64327466553287e-17
efn-4	9	9.64327466553287e-17
C18H7.10	9	9.64327466553287e-17
K11H12.11	9	9.64327466553287e-17
K11H12.5	9	9.64327466553287e-17
mrpl-2	9	9.64327466553287e-17
Y55F3BR.6	9	9.64327466553287e-17
Y55F3AM.10	9	9.64327466553287e-17
srx-12	9	9.64327466553287e-17
C44B12.6	9	9.64327466553287e-17
clec-167	9	9.64327466553287e-17
clec-169	9	9.64327466553287e-17
nhr-41	9	9.64327466553287e-17
Y41D4B.1	9	9.64327466553287e-17
Y41D4A.7	9	9.64327466553287e-17
snn-1	9	9.64327466553287e-17
Y38F2AR.3	9	9.64327466553287e-17
Y69A2AR.18	9	9.64327466553287e-17
smf-3	9	9.64327466553287e-17
Y69A2AR.1	9	9.64327466553287e-17
Y54G2A.40	9	9.64327466553287e-17
fbxc-45	9	9.64327466553287e-17
ubc-13	9	9.64327466553287e-17
Y54G2A.24	9	9.64327466553287e-17
cyp-25A5	9	9.64327466553287e-17
hrp-1	9	9.64327466553287e-17
pdhb-1	9	9.64327466553287e-17
srz-70	9	9.64327466553287e-17
sre-5	9	9.64327466553287e-17
Y37E11B.1	9	9.64327466553287e-17
Y37E11B.9	9	9.64327466553287e-17
glct-6	9	9.64327466553287e-17
clec-74	9	9.64327466553287e-17
clec-78	9	9.64327466553287e-17
Y24D9B.1	9	9.64327466553287e-17
fbxb-74	9	9.64327466553287e-17
T22B11.3	9	9.64327466553287e-17
Y17G9B.5	9	9.64327466553287e-17
str-162	9	9.64327466553287e-17
C09B9.4	9	9.64327466553287e-17
C02B10.3	9	9.64327466553287e-17
W03F8.2	9	9.64327466553287e-17
Y4C6B.2	9	9.64327466553287e-17
F41H10.4	9	9.64327466553287e-17
T11F8.2	9	9.64327466553287e-17
C45E5.2	9	9.64327466553287e-17
nhr-46	9	9.64327466553287e-17
C31H1.1	9	9.64327466553287e-17
C06E7.4	9	9.64327466553287e-17
